"Sample.Time","Facility","Species","Adipose.Clip","LAD.Race","DNA.Race","Count.Duration..minutes.","Pumping.Duration..minutes.","Sample.Fraction","Study.Type","Length","nfish","Expanded.Salvage","Loss","DNA.Sample.ID","Genetic.Probability","Length.Row.ID","X14.day.OMRI"
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",76,1,1,4.33,"",NA,1880940,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",80,2,2,8.66,"",NA,1880942,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",84,2,2,8.66,"",NA,1880946,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",86,1,1,4.33,"",NA,1880947,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",87,1,1,4.33,"",NA,1880948,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",89,1,1,4.33,"",NA,1880949,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",90,1,1,4.33,"",NA,1880950,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",91,2,2,8.66,"",NA,1880953,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",93,2,2,8.66,"",NA,1880958,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",94,3,3,12.99,"",NA,1880960,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",95,3,3,12.99,"",NA,1880961,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",97,2,2,8.66,"",NA,1880962,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",98,3,3,12.99,"",NA,1880964,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",100,1,1,4.33,"",NA,1880966,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",101,3,3,12.99,"",NA,1880968,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",105,1,1,4.33,"",NA,1880970,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",107,2,2,8.66,"",NA,1880974,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",109,1,1,4.33,"",NA,1880975,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",115,1,1,4.33,"",NA,1880976,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",123,1,1,4.33,"C240622SWP",0.78100002,1880979,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",131,1,1,4.33,"C240629SWP",0.89200002,1880985,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",NA,NA,NA,"Second flush",135,1,1,4.33,"C240651SWP",0.97500002,1880990,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",141,1,1,4.33,"C240618SWP",0.95700002,1880994,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",141,1,1,4.33,"C240640SWP",0.94199997,1880994,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Winter","Spring",NA,NA,NA,"Second flush",142,1,1,4.33,"C240648SWP",0.72399998,1880997,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",143,1,1,4.33,"C240619SWP",0.91600001,1880999,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Winter","Spring",NA,NA,NA,"Second flush",144,1,1,4.33,"C240635SWP",0.861,1881000,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",147,1,1,4.33,"C240612SWP",0.995,1881004,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",149,1,1,4.33,"C240627SWP",0.81599998,1881009,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",150,1,1,4.33,"C240614SWP",0.82499999,1881011,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",151,1,1,4.33,"C240621SWP",0.96799999,1881013,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",155,1,1,4.33,"C240616SWP",0.95499998,1881019,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",158,1,1,4.33,"C240613SWP",0.82499999,1881021,-533
"2024-03-26 08:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",86,1,4,3.01,"",NA,1881100,-533
"2024-03-26 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",59,1,4,3.01,"",NA,1881091,-533
"2024-03-26 18:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,1,4,3.01,"",NA,1881144,-533
"2024-03-26 19:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",91,1,4,16.58,"",NA,1880954,-533
"2024-03-26 21:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,60,0.5,"Normal count",98,1,2,8.19,"",NA,1880965,-533
"2024-03-26 21:00:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",30,60,0.5,"Normal count",133,1,2,8.62,"C240661SWP",0.442,1880986,-533
"2024-03-26 21:00:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",30,60,0.5,"Normal count",151,1,2,8.62,"C240662SWP",0.98500001,1881014,-533
"2024-03-26 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",81,1,4,3.01,"",NA,1881093,-533
"2024-03-26 23:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",100,1,4,16.41,"",NA,1880967,-533
"2024-03-26 23:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",103,1,4,17.27,"",NA,1880969,-533
"2024-03-26 23:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",105,1,4,17.27,"",NA,1880971,-533
"2024-03-26 23:00:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",147,1,4,17.27,"C240664SWP",0.96799999,1881005,-533
"2024-03-27 01:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",90,1,4,16.33,"",NA,1881166,-600
"2024-03-27 01:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",101,1,4,17.17,"",NA,1881179,-600
"2024-03-27 01:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",103,1,4,17.17,"",NA,1881183,-600
"2024-03-27 01:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",104,1,4,17.17,"",NA,1881186,-600
"2024-03-27 01:00:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",127,1,4,17.17,"C240668SWP",0.88599998,1881207,-600
"2024-03-27 01:00:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",140,1,4,17.17,"C240671SWP",0.64899999,1881222,-600
"2024-03-27 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",44,1,4,3.01,"",NA,1881371,-600
"2024-03-27 03:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",92,1,4,16.29,"",NA,1881170,-600
"2024-03-27 03:00:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",149,1,4,17.12,"C240674SWP",0.98000002,1881238,-600
"2024-03-27 03:00:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",157,1,4,17.12,"C240676SWP",0.51300001,1881254,-600
"2024-03-27 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",63,1,4,3.01,"",NA,1881323,-600
"2024-03-27 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",74,1,4,3.01,"",NA,1881324,-600
"2024-03-27 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",79,1,4,3.01,"",NA,1881325,-600
"2024-03-27 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",81,1,4,3.01,"",NA,1881326,-600
"2024-03-27 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",87,1,4,3.01,"",NA,1881327,-600
"2024-03-27 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",94,1,4,3.01,"",NA,1881328,-600
"2024-03-27 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",95,1,4,3.01,"",NA,1881329,-600
"2024-03-27 05:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",73,1,4,16.29,"",NA,1881152,-600
"2024-03-27 05:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",84,1,4,16.29,"",NA,1881157,-600
"2024-03-27 05:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,1,4,16.29,"",NA,1881158,-600
"2024-03-27 05:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",88,1,4,16.29,"",NA,1881163,-600
"2024-03-27 05:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",90,1,4,16.29,"",NA,1881167,-600
"2024-03-27 05:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",95,1,4,16.29,"",NA,1881174,-600
"2024-03-27 05:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",96,1,4,16.29,"",NA,1881176,-600
"2024-03-27 05:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",101,1,4,17.12,"",NA,1881180,-600
"2024-03-27 05:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",104,1,4,17.12,"",NA,1881187,-600
"2024-03-27 05:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",105,1,4,17.12,"",NA,1881189,-600
"2024-03-27 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",84,1,4,3.01,"",NA,1881340,-600
"2024-03-27 06:00:00","CVP","Chinook Salmon","Unclipped","Winter","Spring",30,120,0.25,"Normal count",132,1,4,3.52,"C241403CVP",0.83499998,1881342,-600
"2024-03-27 06:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,60,0.5,"Normal count",75,1,2,8.14,"",NA,1881153,-600
"2024-03-27 08:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",138,1,4,3.52,"C241404CVP",0.96600002,1881268,-600
"2024-03-27 09:00:00","SWP","Chinook Salmon","Unclipped","Winter","Spring",30,120,0.25,"Normal count",151,1,4,17.4,"C240688SWP",0.69599998,1881241,-600
"2024-03-27 11:00:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",131,1,4,17.4,"C240689SWP",0.898,1881211,-600
"2024-03-27 13:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",101,1,4,17.42,"",NA,1881181,-600
"2024-03-27 13:00:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",30,120,0.25,"Normal count",130,1,4,17.42,"C240690SWP",0.745,1881210,-600
"2024-03-27 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",99,1,4,3.01,"",NA,1881322,-600
"2024-03-27 14:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,60,0.5,"Normal count",103,1,2,8.7,"",NA,1881184,-600
"2024-03-27 14:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,60,0.5,"Normal count",110,1,2,8.7,"",NA,1881194,-600
"2024-03-27 14:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,60,0.5,"Normal count",113,1,2,8.7,"",NA,1881198,-600
"2024-03-27 14:00:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",30,60,0.5,"Normal count",132,1,2,8.7,"C240694SWP",0.96399999,1881213,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",87,1,1,4.33,"",NA,1881161,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",88,3,3,12.99,"",NA,1881164,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",89,1,1,4.33,"",NA,1881165,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",90,1,1,4.33,"",NA,1881169,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",94,1,1,4.33,"",NA,1881173,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",95,1,1,4.33,"",NA,1881175,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",96,1,1,4.33,"",NA,1881177,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",98,2,2,8.66,"",NA,1881178,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",102,3,3,12.99,"",NA,1881182,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",103,1,1,4.33,"",NA,1881185,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",104,1,1,4.33,"",NA,1881188,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",105,2,2,8.66,"",NA,1881190,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",106,2,2,8.66,"",NA,1881192,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",108,1,1,4.33,"",NA,1881193,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",110,3,3,12.99,"",NA,1881195,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",112,1,1,4.33,"",NA,1881197,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",113,1,1,4.33,"",NA,1881199,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",114,1,1,4.33,"",NA,1881200,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",115,1,1,4.33,"",NA,1881201,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Winter","Spring",NA,NA,NA,"Second flush",117,1,1,4.33,"C240706SWP",0.62,1881202,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Winter","Spring",NA,NA,NA,"Second flush",118,1,1,4.33,"C240718SWP",0.65399998,1881203,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",122,1,1,4.33,"C240699SWP",0.70999998,1881205,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",NA,NA,NA,"Second flush",122,1,1,4.33,"C240723SWP",0.83700001,1881205,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Winter","Spring",NA,NA,NA,"Second flush",128,1,1,4.33,"C240707SWP",0.88099998,1881208,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",NA,NA,NA,"Second flush",131,1,1,4.33,"C240728SWP",0.74599999,1881212,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",NA,NA,NA,"Second flush",133,1,1,4.33,"C240709SWP",0.82999998,1881214,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",NA,NA,NA,"Second flush",139,1,1,4.33,"C240715SWP",0.79500002,1881221,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",142,1,1,4.33,"C240700SWP",0.73100001,1881226,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",NA,NA,NA,"Second flush",142,1,1,4.33,"C240732SWP",0.97100002,1881226,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",NA,NA,NA,"Second flush",147,1,1,4.33,"C240719SWP",0.64700001,1881232,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",NA,NA,NA,"Second flush",151,1,1,4.33,"C240738SWP",0.76999998,1881242,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",NA,NA,NA,"Second flush",152,1,1,4.33,"C240727SWP",0.78600001,1881245,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Winter","Spring",NA,NA,NA,"Second flush",153,1,1,4.33,"C240722SWP",0.625,1881248,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",NA,NA,NA,"Second flush",155,1,1,4.33,"C240710SWP",0.86799997,1881251,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",159,1,1,4.33,"C240712SWP",0.77999997,1881255,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",NA,NA,NA,"Second flush",161,1,1,4.33,"C240716SWP",0.98900002,1881258,-600
"2024-03-27 14:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",180,1,1,4.33,"C240711SWP",0.99000001,1881263,-600
"2024-03-27 16:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",102,1,4,3.52,"",NA,1881330,-600
"2024-03-27 18:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",84,1,4,3.01,"",NA,1881374,-600
"2024-03-27 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",48,1,4,3.01,"",NA,1881270,-600
"2024-03-27 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",47,1,4,3.01,"",NA,1881315,-600
"2024-03-27 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,1,4,3.01,"",NA,1881316,-600
"2024-03-27 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",97,1,4,3.01,"",NA,1881317,-600
"2024-03-27 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,1,4,3.01,"",NA,1881375,-600
"2024-03-28 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",82,1,4,3.01,"",NA,1881551,-670
"2024-03-28 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",59,1,4,3.01,"",NA,1881496,-670
"2024-03-28 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",81,1,4,3.01,"",NA,1881497,-670
"2024-03-28 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",82,1,4,3.01,"",NA,1881499,-670
"2024-03-28 04:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",133,1,4,3.52,"C241415CVP",0.94199997,1881502,-670
"2024-03-28 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",48,1,4,3.01,"",NA,1881505,-670
"2024-03-28 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",50,1,4,3.01,"",NA,1881506,-670
"2024-03-28 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",70,1,4,3.01,"",NA,1881507,-670
"2024-03-28 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",74,1,4,3.01,"",NA,1881508,-670
"2024-03-28 09:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",95,1,4,16.82,"",NA,1881388,-670
"2024-03-28 09:00:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",30,120,0.25,"Normal count",151,1,4,17.8,"C240197SWP",0.61900002,1881409,-670
"2024-03-28 11:00:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",30,120,0.25,"Normal count",127,1,4,17.76,"C240199SWP",0.87599999,1881397,-670
"2024-03-28 11:00:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",129,1,4,17.76,"C240198SWP",0.87400001,1881400,-670
"2024-03-28 11:00:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",134,1,4,17.76,"C240200SWP",0.972,1881401,-670
"2024-03-28 15:00:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",122,1,4,17.69,"C240201SWP",0.84799999,1881396,-670
"2024-03-28 17:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",90,1,4,16.69,"",NA,1881385,-670
"2024-03-28 17:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",96,1,4,16.69,"",NA,1881390,-670
"2024-03-28 17:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",99,1,4,16.69,"",NA,1881392,-670
"2024-03-28 17:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",101,1,4,17.64,"",NA,1881393,-670
"2024-03-28 17:00:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",145,1,4,17.64,"C240203SWP",0.995,1881406,-670
"2024-03-28 18:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",77,1,4,3.01,"",NA,1881512,-670
"2024-03-28 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",73,1,4,3.01,"",NA,1881431,-670
"2024-03-28 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",89,1,4,3.01,"",NA,1881433,-670
"2024-03-28 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",95,1,4,3.01,"",NA,1881435,-670
"2024-03-28 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",49,1,4,3.01,"",NA,1881516,-670
"2024-03-28 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",60,1,4,3.01,"",NA,1881517,-670
"2024-03-28 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",75,1,4,3.01,"",NA,1881518,-670
"2024-03-28 23:00:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",127,1,4,17.49,"C240207SWP",0.89499998,1881398,-670
"2024-03-28 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",45,1,4,3.01,"",NA,1881547,-670
"2024-03-29 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",58,1,4,3.01,"",NA,1881835,-739
"2024-03-29 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,1,4,3.01,"",NA,1881837,-739
"2024-03-29 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",56,1,4,3.01,"",NA,1881884,-739
"2024-03-29 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",77,1,4,3.01,"",NA,1881885,-739
